fold_id,arbiter,seed,left,right,numerical_choice_changed,full_selection_pattern_changed,outer_prediction_changes,delta_f1_pp,delta_recall_pp,delta_fpr_pp,delta_C,delta_D,delta_switches,delta_FP,delta_FN,left_corrects_right,left_damages_right
0,logistic,20260922,high,low,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,logistic,20260922,high,random,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,logistic,20260923,high,low,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,logistic,20260923,high,random,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,logistic,20260924,high,low,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,logistic,20260924,high,random,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,hgb,20260922,high,low,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,hgb,20260922,high,random,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,hgb,20260923,high,low,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,hgb,20260923,high,random,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,hgb,20260924,high,low,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
0,hgb,20260924,high,random,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,logistic,20260922,high,low,True,True,87,-0.8615127062685746,0.22499999999999742,1.9499999999999997,-78,-9,-87,78,-9,9,78
1,logistic,20260922,high,random,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,logistic,20260923,high,low,True,True,87,-0.8615127062685746,0.22499999999999742,1.9499999999999997,-78,-9,-87,78,-9,9,78
1,logistic,20260923,high,random,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,logistic,20260924,high,low,True,True,87,-0.8615127062685746,0.22499999999999742,1.9499999999999997,-78,-9,-87,78,-9,9,78
1,logistic,20260924,high,random,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,hgb,20260922,high,low,True,True,32,0.3755899393166229,0.7749999999999924,0.024999999999999675,-1,-31,-32,1,-31,31,1
1,hgb,20260922,high,random,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,hgb,20260923,high,low,True,True,32,0.3755899393166229,0.7749999999999924,0.024999999999999675,-1,-31,-32,1,-31,31,1
1,hgb,20260923,high,random,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
1,hgb,20260924,high,low,True,True,32,0.3755899393166229,0.7749999999999924,0.024999999999999675,-1,-31,-32,1,-31,31,1
1,hgb,20260924,high,random,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2,logistic,20260922,high,low,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2,logistic,20260922,high,random,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2,logistic,20260923,high,low,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2,logistic,20260923,high,random,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2,logistic,20260924,high,low,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2,logistic,20260924,high,random,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2,hgb,20260922,high,low,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2,hgb,20260922,high,random,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2,hgb,20260923,high,low,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2,hgb,20260923,high,random,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2,hgb,20260924,high,low,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
2,hgb,20260924,high,random,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
3,logistic,20260922,high,low,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
3,logistic,20260922,high,random,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
3,logistic,20260923,high,low,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
3,logistic,20260923,high,random,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
3,logistic,20260924,high,low,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
3,logistic,20260924,high,random,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
3,hgb,20260922,high,low,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
3,hgb,20260922,high,random,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
3,hgb,20260923,high,low,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
3,hgb,20260923,high,random,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
3,hgb,20260924,high,low,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
3,hgb,20260924,high,random,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
4,logistic,20260922,high,low,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
4,logistic,20260922,high,random,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
4,logistic,20260923,high,low,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
4,logistic,20260923,high,random,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
4,logistic,20260924,high,low,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
4,logistic,20260924,high,random,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
4,hgb,20260922,high,low,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
4,hgb,20260922,high,random,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
4,hgb,20260923,high,low,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
4,hgb,20260923,high,random,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
4,hgb,20260924,high,low,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
4,hgb,20260924,high,random,False,False,0,0.0,0.0,0.0,0,0,0,0,0,0,0
