reference_mode,candidate_mode,iterations,seed,resampling_unit,macro_f1_delta_mean,macro_f1_delta_ci95_lower,macro_f1_delta_ci95_upper
strongest_single_agent,factorial_hgb_plus_temporal,1000,42,application_or_family_group,-0.001792238240835998,-0.006160789727236898,0.0018886042682923429
strongest_single_agent,factorial_tree_plus_temporal,1000,42,application_or_family_group,0.015529845920886267,-0.007704241419705879,0.05607957537863571
strongest_single_agent,fixed_weight_ensemble,1000,42,application_or_family_group,-0.04016125844146015,-0.1633437369473592,0.0375692754735641
strongest_single_agent,full_mad_etd_fusion,1000,42,application_or_family_group,-0.0019246346513536081,-0.00825850810105731,0.001956992069537525
strongest_single_agent,reliability_only_fusion,1000,42,application_or_family_group,0.01555929041582566,-0.006503470725628918,0.0555739911057864
strongest_single_agent,reliability_plus_ood_fusion,1000,42,application_or_family_group,0.01555929041582566,-0.006503470725628918,0.0555739911057864
strongest_single_agent,simple_probability_average,1000,42,application_or_family_group,0.015613024179921062,-0.007481766183692296,0.05615288311466061
strongest_single_agent,stats_hgb_only,1000,42,application_or_family_group,-0.06679596908750374,-0.17576580327031457,-0.009150334522507454
strongest_single_agent,stats_tree_only,1000,42,application_or_family_group,-0.06918301500115777,-0.19342508439655717,0.020216689079416365
strongest_single_agent,temporal_only,1000,42,application_or_family_group,0.0,0.0,0.0
strongest_single_agent,validation_selected_single_agent,1000,42,application_or_family_group,-0.006901114510896392,-0.04683915237633014,0.04331630022594066
